Epoch 1: 0.2575813123554575; f1: 0.000 | 0.009; rec_mean: 0.012558696664699725; prec_mean: 0.035455057525313374; acc_mean: 0.9218076818129597
Epoch 2: 0.2314777156593752; f1: 0.000 | 0.000; rec_mean: 1.8608562623187169e-06; prec_mean: 0.00980392156862745; acc_mean: 0.9260587505265779
Epoch 3: 0.20693249503771458; f1: 0.000 | 0.000; rec_mean: 0.0; prec_mean: 0.0; acc_mean: 0.9323513554591759
Epoch 4: 0.19536251129180773; f1: 0.000 | 0.000; rec_mean: 0.0; prec_mean: 0.0; acc_mean: 0.9339197196212472
Epoch 5: 0.2096850257001671; f1: 0.000 | 0.000; rec_mean: 0.0; prec_mean: 0.0; acc_mean: 0.9299395692114738
Epoch 6: 0.18195486229424385; f1: 0.000 | 0.000; rec_mean: 0.0; prec_mean: 0.0; acc_mean: 0.9371509925991882
Epoch 7: 0.20136536047885237; f1: 0.000 | 0.000; rec_mean: 0.0; prec_mean: 0.0; acc_mean: 0.9248334099264707
Epoch 8: 0.17873971942154804; f1: 0.000 | 0.000; rec_mean: 0.0; prec_mean: 0.0; acc_mean: 0.9361288033279718
Epoch 9: 0.1781875567108977; f1: 0.000 | 0.000; rec_mean: 0.0; prec_mean: 0.0; acc_mean: 0.9313881070006127
